company_number,date_of_creation,company_type,ip_name,ip_address_line,ip_locality,ip_postal_code,ip_appointed_on,enriched_at
10021957,2016-02-23,ltd,Olivia Barker,"The Manor House, 260 Ecclesall Road South",Sheffield,S11 9PS,2025-09-24,2026-06-12T06:22:24Z
10022414,2016-02-23,ltd,Michael Robert Fortune,1580 Parkway Solent Business Park,Fareham,PO15 7AG,,2026-06-12T06:22:26Z
10022727,2016-02-24,ltd,Gareth Prince,11th Floor One Temple Row,Birmingham,B2 5LG,2024-11-25,2026-06-12T06:22:27Z
10022857,2016-02-24,ltd,Christopher David Horner,47-49 Duke Street,Darlington,DL3 7SD,2025-07-21,2026-06-12T06:22:29Z
10023232,2016-02-24,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:22:30Z
10023471,2016-02-24,ltd,Lauren Louise Auburn,100 St James Road,Northampton,NN5 5LF,2025-07-10,2026-06-12T06:22:32Z
10023629,2016-02-24,ltd,Philip Clark,8 Fusion Court Aberford Road,Leeds,LS25 2GH,2025-02-20,2026-06-12T06:22:33Z
10023655,2016-02-24,ltd,Claire Louise Foster,7 Jetstream Drive,Doncaster,DN9 3QS,2024-05-16,2026-06-12T06:22:35Z
10023951,2016-02-24,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2024-06-26,2026-06-12T06:22:36Z
10024497,2016-02-24,ltd,The Official Receiver Or Brighton,Suite 2a City Gate 185 Dyke Road,Hove,BN3 1TL,,2026-06-12T06:22:38Z
10024682,2016-02-24,ltd,Adam Henry Stephens,45 Gresham Street,London,EC2V 7BG,2024-08-29,2026-06-12T06:22:39Z
10025205,2016-02-25,ltd,David Nicholas Clark,8 Fusion Court Aberford Road,Leeds,LS25 2GH,2025-07-23,2026-06-12T06:22:41Z
10025293,2016-02-25,ltd,Joseph Antony Pitt,"Fraser Cre Ltd, 32-33 Cowcross Street",London,EC1M 6DF,2023-08-30,2026-06-12T06:22:42Z
10025679,2016-02-25,ltd,Thomas Fox,2nd Floor Bollin House Bollin Link,Wilmslow,SK9 1DP,2024-11-05,2026-06-12T06:22:44Z
10025752,2016-02-25,ltd,Natalie Hughes,The Town Hall Burnley Road,Burnley,BB12 8BS,2024-11-25,2026-06-12T06:22:45Z
10026023,2016-02-25,ltd,The Official Receiver Or Croydon,"5th Floor, 1 Ruskin Square",Croydon,CR0 2WF,,2026-06-12T06:22:46Z
10026145,2016-02-25,ltd,Mark Reynolds,C/O Valentine & Co Galley House,Moon Lane,EN5 5YL,2024-07-30,2026-06-12T06:22:48Z
10026332,2016-02-25,ltd,Philip Deyes,9th Floor 7 Park Row,Leeds,LS1 5HD,2024-12-05,2026-06-12T06:22:49Z
10026477,2016-02-25,ltd,Richard Cacho,64-66 Westwick Street,Norwich,NR2 4SZ,2025-09-04,2026-06-12T06:22:51Z
10026995,2016-02-25,ltd,Ryan Holdsworth,4th Floor Fountain Precinct,Sheffield,S1 2JA,2024-12-19,2026-06-12T06:22:52Z
10027162,2016-02-25,private-limited-guarant-nsc,Jeremy Karr,31st Floor  40 Bank Street,London,E14 5NR,2025-08-29,2026-06-12T06:22:54Z
10027475,2016-02-25,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:22:55Z
10028469,2016-02-26,ltd,Steven Muncaster,3rd Floor Exchange Station Tithebarn Street,Liverpool,L2 2QP,2025-11-25,2026-06-12T06:22:57Z
10028858,2016-02-26,ltd,Philip Deyes,9th Floor 7 Park Row,Leeds,LS1 5HD,2024-06-20,2026-06-12T06:22:58Z
10029945,2016-02-26,ltd,Emma Mifsud,C/O Opus Restructuring Llp Fourth Floor One Park Row,Leeds,LS1 5HN,2024-10-17,2026-06-12T06:23:00Z
10030194,2016-02-27,ltd,Ian James Royle,Level Q Sheraton House Surtees Way,Stockton On Tees,TS18 3HR,,2026-06-12T06:23:01Z
10030469,2016-02-27,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2026-01-19,2026-06-12T06:23:02Z
10030544,2016-02-27,ltd,Zane Collins,6 Festival Building Ashley Lane,Saltaire,BD17 7DQ,2025-11-26,2026-06-12T06:23:04Z
10030887,2016-02-29,ltd,Adam Jordan,3 The Courtyard Harris Business Park Hanbury Road,Bromsgrove,B60 4DJ,2025-01-10,2026-06-12T06:23:05Z
10031558,2016-02-29,ltd,Michael Jenkins,11 Clifton Moor Business Village James Nicolson Link,Clifton Moor,YO30 4XG,2026-02-10,2026-06-12T06:23:07Z
10032641,2016-02-29,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:23:08Z
10033345,2016-02-29,ltd,Jason Mark Elliott,Fourth Floor Unit 5b The Parklands,Bolton,BL6 4SD,2024-07-25,2026-06-12T06:23:10Z
10033753,2016-03-01,ltd,Jason Callender,Olympia House Armitage Road,London,NW11 8RQ,2025-03-21,2026-06-12T06:23:11Z
10034507,2016-03-01,ltd,Timothy Frank Corfield,26/28 Goodall Street,Walsall,WS1 1QL,2026-03-02,2026-06-12T06:23:13Z
10035287,2016-03-01,ltd,Jonathan Paul Philmore,"Yorkshire House, 7 South Lane",Holmfirth,HD9 1HN,2025-10-30,2026-06-12T06:23:14Z
10035597,2016-03-01,ltd,Lauren Rachel Cullen,197 Kingston Road,Epsom,KT19 0AB,2025-09-23,2026-06-12T06:23:16Z
10035768,2016-03-01,ltd,Martin Charles Armstrong,5 Park Court Pyrford Road,West Byfleet,KT14 6SD,2024-08-15,2026-06-12T06:23:17Z
10036239,2016-03-02,ltd,The Official Receiver Or Birmingham,"3rd Floor, Cannon House, 18 The Priory Queensway",Birmingham,B4 6FD,,2026-06-12T06:23:18Z
10036554,2016-03-02,ltd,Mark Malone,11th Floor One Temple Row,Birmingham,B2 5LG,2024-11-22,2026-06-12T06:23:20Z
10036713,2016-03-02,ltd,Bijal Shah,27 Church Street,Rickmansworth,WD3 1DE,2025-07-02,2026-06-12T06:23:21Z
10037063,2016-03-02,ltd,Stuart Garner,Tugby Orchards Wood Lane,Leicestershire,LE7 9WE,2025-09-16,2026-06-12T06:23:23Z
10037594,2016-03-02,ltd,Andrew Knowles,3rd Floor Exchange Station Tithebarn Street,Liverpool,L2 2QP,2025-04-11,2026-06-12T06:23:24Z
10037655,2016-03-02,ltd,Hasib Howlader,Hudson Weir Limited 58 Leman Street,London,E1 8EU,2025-04-08,2026-06-12T06:23:26Z
10038197,2016-03-02,ltd,Philip Ballard,"2nd Floor, 39 Bore Street",Lichfield,WS13 6LZ,2024-10-24,2026-06-12T06:23:27Z
10038379,2016-03-02,ltd,Steve Kenny,Kbl Advisory Limited Building 5 Carrwood Business Park,Leeds,LS15 4LG,2025-12-23,2026-06-12T06:23:29Z
10039536,2016-03-03,ltd,The Official Receiver Or Cardiff,1st Floor Ty William Morgan 6 Central Square,Cardiff,CF10 1EP,,2026-06-12T06:23:30Z
10040429,2016-03-03,ltd,Dean Andrew Smith,C/O Revolution Rti Limited Suite 19 Unit 2 24a Wycliffe Road,Northampton,NN1 5JF,2025-06-13,2026-06-12T06:23:32Z
10041077,2016-03-03,ltd,The Official Receiver Or Birmingham,"3rd Floor, Cannon House, 18 The Priory",Birmingham,B4 6FD,,2026-06-12T06:23:33Z
10041728,2016-03-03,ltd,The Official Receiver Or Brighton,Suite 2a City Gate 185 Dyke Road,Hove,BN3 1TL,,2026-06-12T06:23:34Z
10042035,2016-03-03,ltd,Adam Price,Craftwork Studios 1-3 Dufferin Street,London,EC1Y 8NA,2025-06-25,2026-06-12T06:23:36Z
10042236,2016-03-03,ltd,Shane Biddlecombe,Grove House Meridians Cross,Southampton,SO14 3TJ,2025-06-10,2026-06-12T06:23:37Z
10043205,2016-03-04,ltd,David Gerard Kirk,5 Barnfield Crescent,Exeter,EX1 1QT,2025-11-21,2026-06-12T06:23:39Z
10043738,2016-03-04,ltd,The Official Receiver Or Ipswich,Franciscan House,Ipswich,IP1 1ED,,2026-06-12T06:23:40Z
10044283,2016-03-04,ltd,Natalie Hughes,The Town Hall Burnley Road,Burnley,BB12 8BS,2024-10-31,2026-06-12T06:23:42Z
10044446,2016-03-04,ltd,Margaret Carter,Azzurri House Walsall Business Park,Walsall,WS9 0RB,2026-01-15,2026-06-12T06:23:43Z
10044614,2016-03-04,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2026-01-16,2026-06-12T06:23:45Z
10044875,2016-03-04,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2025-04-30,2026-06-12T06:23:46Z
10045089,2016-03-07,ltd,The Official Receiver Or Cardiff,1st Floor Ty William Morgan 6 Central Square,Cardiff,CF10 1EP,,2026-06-12T06:23:48Z
10045378,2016-03-07,ltd,Nicholas Stafford,Staverton Court Staverton,Cheltenham,GL51 0UX,2025-06-13,2026-06-12T06:23:49Z
10045555,2016-03-07,ltd,The Official Receiver Or Ipswich,Franciscan House,Ipswich,IP1 1ED,,2026-06-12T06:23:51Z
10045674,2016-03-07,ltd,Mark Rodney Newton,Langley House Park Road,London,N2 8EY,2024-09-30,2026-06-12T06:23:52Z
10045734,2016-03-07,ltd,Julie Anne Palmer,Begbies Traynor (Central) Llp Units 1-3 Hilltop Business Park,Salisbury,SP3 4UF,2025-11-26,2026-06-12T06:23:54Z
10046181,2016-03-07,ltd,Zain Iqbal,Hunter House 109 Snakes Lane West,Woodford Green,IG8 0DY,2025-04-28,2026-06-12T06:23:55Z
10046384,2016-03-07,ltd,Kate Cutler,Office 007 Northlight Parade,Nelson,BB9 5EG,2024-12-03,2026-06-12T06:23:56Z
10046467,2016-03-07,ltd,James Sleight,3rd Floor One Park Row,Leeds,LS1 5HN,2024-09-06,2026-06-12T06:23:58Z
10046741,2016-03-07,ltd,The Official Receiver Or Cardiff,1st Floor Ty William Morgan 6 Central Square,Cardiff,CF10 1EP,,2026-06-12T06:23:59Z
10047083,2016-03-07,ltd,Stuart Rathmell,Egyptian Mill Egyptian Street,Bolton,BL1 2HS,2025-12-05,2026-06-12T06:24:01Z
10047176,2016-03-07,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:24:02Z
10047511,2016-03-07,ltd,Jason Callender,Olympia House Armitage Road,London,NW11 8RQ,2025-09-23,2026-06-12T06:24:04Z
10047643,2016-03-07,ltd,The Official Receiver Or Ipswich,Franciscan House,Ipswich,IP1 1ED,,2026-06-12T06:24:05Z
10048413,2016-03-08,ltd,Richard Hunt,Sfp Warehouse W 3 Western Gateway,London,E16 1BD,2025-02-10,2026-06-12T06:24:07Z
10048451,2016-03-08,ltd,Brendan P Hogan,5 Mercia Business Village Torwood Close,Coventry,CV4 8HX,2024-10-07,2026-06-12T06:24:08Z
10048633,2016-03-08,ltd,Frazer Ulrick,Ferriby Hall 2 High Street,North Ferriby,HU14 3JP,2025-10-30,2026-06-12T06:24:10Z
10049117,2016-03-08,ltd,David Gerard Kirk,5 Barnfield Crescent,Exeter,EX1 1QT,2026-01-02,2026-06-12T06:24:11Z
10049274,2016-03-08,ltd,Sean Williams,9th Floor 7 Park Row,Leeds,LS1 5HD,2024-12-09,2026-06-12T06:24:13Z
10050526,2016-03-08,ltd,Ruth Ellen Duncan,Maxwell Davies Limited Vinters Business Park,Maidstone,ME14 5NZ,2025-05-02,2026-06-12T06:24:15Z
10050890,2016-03-08,ltd,Robert Christopher Keyes,Unit 8 The Aquarium King Street,Reading,RG1 2AN,2024-11-07,2026-06-12T06:24:17Z
10051185,2016-03-08,ltd,Neil Charles Money,126 New Walk,Leicester,LE1 7JA,2024-10-16,2026-06-12T06:24:18Z
10051449,2016-03-09,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:24:20Z
10052189,2016-03-09,ltd,Brendan P Hogan,5 Mercia Business Village Torwood Close,Coventry,CV4 8HX,2024-11-18,2026-06-12T06:24:21Z
10052482,2016-03-09,ltd,The Official Receiver Or Nottingham,"The Insolvency Service, 4th Floor, Loxley House Station Street",Nottingham,NG2 3NG,,2026-06-12T06:24:23Z
10052583,2016-03-09,ltd,Christopher Brooksbank,Ground Floor Offices Riverside Mills Saddleworth Road,Elland,HX5 0RY,2025-06-19,2026-06-12T06:24:24Z
10052851,2016-03-09,ltd,Robert Alexander Henry Maxwell,Floor 2 10 Wellington Place,Leeds,LS1 4AP,2026-01-30,2026-06-12T06:24:26Z
10054784,2016-03-10,ltd,Dean Andrew Smith,C/O Revolution Rti Limited Suite 19 Unit 2 24a Wycliffe Road,Northampton,NN1 5JF,2025-10-30,2026-06-12T06:24:27Z
10055381,2016-03-10,ltd,John Peter Fisher,"2nd Floor, 14 Castle Street",Liverpool,L2 0NE,2025-02-06,2026-06-12T06:24:28Z
10055500,2016-03-10,ltd,Lauren Louise Auburn,100 St James Road,Northampton,NN5 5LF,2026-03-16,2026-06-12T06:24:30Z
10055912,2016-03-10,ltd,Tracy Ann Taylor,Unit 6 12 O'Clock Court Attercliffe Road,Sheffield,S4 7WW,2024-09-24,2026-06-12T06:24:31Z
10056048,2016-03-10,ltd,Joanne Elizabeth Milner,64 North Row,London,W1K 7DA,,2026-06-12T06:24:33Z
10056853,2016-03-11,ltd,Jeremy Nicholas Bleazard,Premier House Bradford Road,Cleckheaton,BD19 3TT,2025-07-16,2026-06-12T06:24:34Z
10058248,2016-03-11,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:24:36Z
10058657,2016-03-11,ltd,Paul Gordon Hargreaves,Apex Building 1 Water Vole Way,Doncaster,DN4 5JP,2024-09-19,2026-06-12T06:24:37Z
10059951,2016-03-13,ltd,Brian Baker,6th Floor 9 Appold Street,London,EC2A 2AP,2024-05-23,2026-06-12T06:24:39Z
10060580,2016-03-14,ltd,Greg Whitehead,Cobalt Business Exchange Cobalt Park Way,Tyne And Wear,NE28 9NZ,2025-09-30,2026-06-12T06:24:40Z
10060990,2016-03-14,ltd,Darren Edwards,"Warehouse W, 3 Western Gateway",London,E16 1BD,2026-03-04,2026-06-12T06:24:43Z
10061145,2016-03-14,ltd,Christopher Andersen,Langley House Park Road,London,N2 8EY,2024-06-11,2026-06-12T06:24:45Z
10061809,2016-03-14,ltd,The Official Receiver Or London,16th Floor  1 Westfield Avenue,London,E20 1HZ,,2026-06-12T06:24:46Z
10062426,2016-03-14,ltd,Richard Hunt,Sfp Warehouse W 3 Western Gateway,London,E16 1BD,2025-02-03,2026-06-12T06:24:47Z
10063012,2016-03-15,ltd,Sarah Cook,"2nd Floor, Churchill House 26-30 Upper Marlborough Road",St Albans,AL1 3UU,2026-02-04,2026-06-12T06:24:49Z
10063171,2016-03-15,ltd,James Prior,Mountbatten House Grosvenor Square,Southampton,SO15 2JU,2024-08-09,2026-06-12T06:24:50Z
10063430,2016-03-15,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2024-12-18,2026-06-12T06:24:52Z
10063568,2016-03-15,ltd,Neil Charles Money,126 New Walk,Leicester,LE1 7JA,2024-07-05,2026-06-12T06:24:53Z
10064584,2016-03-15,ltd,Laura Anne Walshe,"Gill House, 140 Holyhead Road",Birmingham,B21 0AF,2025-03-05,2026-06-12T06:24:55Z
10065131,2016-03-16,ltd,Simon Thomas Barriball,10 St Helens Road,Swansea,SA1 4AW,2024-12-31,2026-06-12T06:24:56Z
10065659,2016-03-16,ltd,Gareth David Peckett,Resolution House,Leeds,LS1 5DQ,2025-01-24,2026-06-12T06:24:58Z
10066289,2016-03-16,ltd,David Patrick Meany,The Old Town Hall 71 Christchurch Road,Ringwood,BH24 1DH,2025-09-30,2026-06-12T06:24:59Z
10066952,2016-03-16,ltd,Rishi Karia,"Parker Andrews Limited, 5th Floor The Union Building",Norwich,NR1 1BY,,2026-06-12T06:25:01Z
10067032,2016-03-16,ltd,Stephen Patrick Jens Wadsted,Clockwise Bromley Old Town Hall 30 Tweedy Road,Bromley,BR1 3FE,2024-10-07,2026-06-12T06:25:02Z
10067608,2016-03-16,ltd,Alex David Cadwallader,5th Floor Grove House,London,NW1 6BB,2025-11-25,2026-06-12T06:25:03Z
10068215,2016-03-17,ltd,Nicholas Andrew Stratten,"Trinity House, 28-30 Blucher Street",Birmingham,B1 1QH,2024-09-09,2026-06-12T06:25:05Z
10068610,2016-03-17,ltd,Richard Hunt,Warehouse W 3 Western Gateway,London,E16 1BD,2025-05-07,2026-06-12T06:25:06Z
10069248,2016-03-17,ltd,Simon Wesley Hicks,13 Reynolds Park,Plymouth,PL7 4FE,2025-03-07,2026-06-12T06:25:08Z
10069409,2016-03-17,ltd,The Official Receiver Or Nottingham,"The Insolvency Service, 4th Floor, Loxley House Station Street",Nottingham,NG2 3NG,,2026-06-12T06:25:09Z
10070227,2016-03-17,ltd,Marco Piacquadio,Ground Floor Baird House Seebeck Place,Milton Keynes,MK5 8FR,2024-11-26,2026-06-12T06:25:11Z
10071049,2016-03-18,ltd,Michael Royce,Suite One Peel Mill Commercial Street,Morley,LS27 8AG,2026-03-10,2026-06-12T06:25:12Z
10071433,2016-03-18,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2024-08-22,2026-06-12T06:25:14Z
10071590,2016-03-18,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2025-04-30,2026-06-12T06:25:15Z
10071837,2016-03-18,ltd,Christopher James Latos,26 Stroudley Road,Brighton,BN1 4BH,2025-04-23,2026-06-12T06:25:17Z
10072587,2016-03-18,ltd,Samuel Jonathan Talby,"Orchard St Business Centre, 13-14 Orchard Street",Bristol,BS1 5EH,2026-01-20,2026-06-12T06:25:18Z
10072934,2016-03-18,ltd,Stuart Rathmell,Egyptian Mill Egyptian Street,Bolton,BL1 2HS,2025-07-18,2026-06-12T06:25:19Z
10074398,2016-03-21,ltd,Mark Grahame Tailby,Business Innovation Centre Harry Weston Road,Coventry,CV3 2TX,2024-06-10,2026-06-12T06:25:21Z
10074799,2016-03-21,ltd,Mark Nicholas Ranson,"Fourth Floor, One Park Row",Leeds,LS1 5HN,,2026-06-12T06:25:22Z
10075985,2016-03-21,ltd,Andrew Andronikou,"C/O Quantuma Advisory Limited 7th Floor, 20 St Andrew Street",London,EC4A 3AG,2024-09-17,2026-06-12T06:25:24Z
10076536,2016-03-22,ltd,Lisa Alford,Purnells 5a Kernick Industrial Estate,Penryn,TR10 9EP,2024-10-10,2026-06-12T06:25:25Z
10076907,2016-03-22,ltd,Peter John Harold,Office 2 Lythgoe House Manchester Road,Bolton,BL3 2NZ,2024-05-22,2026-06-12T06:25:27Z
10077017,2016-03-22,ltd,Or Hove,Suite 2a City Gate 185 Dyke Road,Hove,BN3 1TL,,2026-06-12T06:25:28Z
10077962,2016-03-22,ltd,The Official Receiver Or Nottingham,"The Insolvency Service, 4th Floor, Loxley House Station Street",Nottingham,NG2 3NG,,2026-06-12T06:25:31Z
10078580,2016-03-22,ltd,Michelle Gillian Breslin,Trinity House 28-30 Blucher Street,Birmingham,B1 1QH,2024-11-19,2026-06-12T06:25:33Z
10079212,2016-03-22,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2025-09-12,2026-06-12T06:25:34Z
10079324,2016-03-22,ltd,Kate E Ellis,The Tannery 91 Kirkstall Road,Leeds,LS3 1HS,2024-11-06,2026-06-12T06:25:35Z
